ExtID,Level,Type,Width,Behavior,Description, 
1,0.5209$,Resistance,,Breakout,161.8% of 0.2500-0.4174,
2,0.6171$,Resistance,,Semi-Breakout,161.8% of 0.1412-0.4353,
3,0.6883$,Resistance,,Semi-Breakout,261.8% of 0.2500-0.4174,
4,0.8096$,Resistance,,Breakout,161.8% of 0.3672-0.6406,
5,0.8503$,Resistance,,Semi-Breakout,161.8% of 0.2020-0.6027,
6,0.9112$,Resistance,,Semi-Breakout,261.8% of 0.1412-0.4353,
7,0.9591$,Resistance,,Semi-Breakout,423.6% of 0.2500-0.4174,
8,1.0830$,Resistance,,Semi-Breakout,261.8% of 0.3672-0.6406,
9,1.2510$,Resistance,,Resistance,261.8% of 0.2020-0.6027,
10,1.3922$,Resistance,0.75%,Breakout,423.6% of 0.1412-0.4353 & 685.4% of 0.2500-0.4174,
11,1.5253$,Resistance,,Semi-Resistance,423.6% of 0.3672-0.6406,
12,1.8994$,Resistance,,Semi-Breakout,423.6% of 0.2020-0.6027,
13,2.1318$,Resistance,2.40%,Breakout,1109.0% of 0.2500-0.4174 & 685.4% of 0.1412-0.4353,
14,2.2411$,Resistance,,Breakout,685.4% of 0.3672-0.6406,
15,2.9484$,Resistance,,Resistance,685.4% of 0.2020-0.6027,
16,3.2538$,Resistance,,Semi-Resistance,1794.4% of 0.2500-0.4174,
17,3.4010$,Resistance,0.11%,Resistance,1109.0% of 0.3672-0.6406 & 1109.0% of 0.1412-0.4353,
18,4.6458$,Resistance,,Semi-Breakout,1109.0% of 0.2020-0.6027,
19,5.1103$,Resistance,,Resistance,2903.4% of 0.2500-0.4174,
20,5.2731$,Resistance,,Semi-Breakout,1794.4% of 0.3672-0.6406,
21,5.4185$,Resistance,,Breakout,1794.4% of 0.1412-0.4353,
22,7.3922$,Resistance,,Resistance,1794.4% of 0.2020-0.6027,
23,8.2096$,Resistance,2.35%,Breakout,4697.8% of 0.2500-0.4174 & 2903.4% of 0.3672-0.6406,
24,8.6801$,Resistance,,Semi-Breakout,2903.4% of 0.1412-0.4353,
25,11.8359$,Resistance,,Breakout,2903.4% of 0.2020-0.6027,
26,13.0927$,Resistance,1.82%,Semi-Breakout,7601.2% of 0.2500-0.4174 & 4697.8% of 0.3672-0.6406,
27,13.9574$,Resistance,,Semi-Breakout,4697.8% of 0.1412-0.4353,
28,19.0261$,Resistance,,Breakout,4697.8% of 0.2020-0.6027,
29,21.1489$,Resistance,,Semi-Resistance,7601.2% of 0.3672-0.6406,
30,22.4963$,Resistance,,Resistance,7601.2% of 0.1412-0.4353,
31,30.6600$,Resistance,,Breakout,7601.2% of 0.2020-0.6027,
,,,,,,
Ticker:,AAPL,Current Date:,23 Mar 1997,Current Price:,0.1484$,
,From: 14 Dec 1980,To: 12 Nov 2023,By: Weekly,Merge: 2.5%,Recent Pivots: 4,
,,,,,,
