ExtID,Level,Type,Width,Behavior,Description, 
1,0.3139$,Resistance,,Breakout,161.8% of 0.1189-0.2394,
2,0.4344$,Resistance,,Semi-Breakout,261.8% of 0.1189-0.2394,
3,0.6290$,Resistance,0.08%,Semi-Breakout,161.8% of 0.1222-0.4353 & 423.6% of 0.1189-0.2394,
4,0.8096$,Resistance,,Breakout,161.8% of 0.3672-0.6406,
5,0.8503$,Resistance,,Semi-Breakout,161.8% of 0.2020-0.6027,
6,0.9433$,Resistance,0.31%,Semi-Breakout,261.8% of 0.1222-0.4353 & 685.4% of 0.1189-0.2394,
7,1.0830$,Resistance,,Semi-Breakout,261.8% of 0.3672-0.6406,
8,1.2510$,Resistance,,Resistance,261.8% of 0.2020-0.6027,
9,1.4518$,Resistance,0.46%,Semi-Resistance,423.6% of 0.1222-0.4353 & 1109.0% of 0.1189-0.2394,
10,1.5253$,Resistance,,Semi-Resistance,423.6% of 0.3672-0.6406,
11,1.8994$,Resistance,,Semi-Breakout,423.6% of 0.2020-0.6027,
12,2.2611$,Resistance,1.79%,Breakout,685.4% of 0.3672-0.6406 & 685.4% of 0.1222-0.4353 & 1794.4% of 0.1189-0.2394,
13,2.9484$,Resistance,,Resistance,685.4% of 0.2020-0.6027,
14,3.3992$,Resistance,,Resistance,1109.0% of 0.3672-0.6406,
15,3.6060$,Resistance,0.64%,Breakout,1109.0% of 0.1222-0.4353 & 2903.4% of 0.1189-0.2394,
16,4.6458$,Resistance,,Semi-Breakout,1109.0% of 0.2020-0.6027,
17,5.2731$,Resistance,,Semi-Breakout,1794.4% of 0.3672-0.6406,
18,5.7601$,Resistance,0.68%,Breakout,1794.4% of 0.1222-0.4353 & 4697.8% of 0.1189-0.2394,
19,7.3922$,Resistance,,Resistance,1794.4% of 0.2020-0.6027,
20,8.3051$,Resistance,,Breakout,2903.4% of 0.3672-0.6406,
21,9.2455$,Resistance,0.71%,Semi-Breakout,2903.4% of 0.1222-0.4353 & 7601.2% of 0.1189-0.2394,
22,11.8359$,Resistance,,Breakout,2903.4% of 0.2020-0.6027,
23,13.2110$,Resistance,,Semi-Breakout,4697.8% of 0.3672-0.6406,
24,14.8310$,Resistance,,Resistance,4697.8% of 0.1222-0.4353,
25,19.0261$,Resistance,,Breakout,4697.8% of 0.2020-0.6027,
26,21.1489$,Resistance,,Semi-Resistance,7601.2% of 0.3672-0.6406,
27,23.9216$,Resistance,,Semi-Resistance,7601.2% of 0.1222-0.4353,
28,30.6600$,Resistance,,Breakout,7601.2% of 0.2020-0.6027,
,,,,,,
Ticker:,AAPL,Current Date:,21 Mar 1999,Current Price:,0.2991$,
,From: 14 Dec 1980,To: 12 Nov 2023,By: Weekly,Merge: 2.5%,Recent Pivots: 4,
,,,,,,
