ExtID,Level,Type,Width,Behavior,Description, 
1,29.7969$,Support,,,161.8% of 14.1618-23.8250,
2,38.2154$,Support,,,161.8% of 23.4350-32.5700,
3,39.4601$,Support,,,261.8% of 14.1618-23.8250,
4,47.3504$,Support,,,261.8% of 23.4350-32.5700,
5,55.0951$,Support,,,423.6% of 14.1618-23.8250,
6,62.1309$,Support,,,423.6% of 23.4350-32.5700,
7,67.7055$,Support,,Support,161.8% of 39.4350-56.9075,
8,80.3934$,Resistance,,Breakout,685.4% of 14.1618-23.8250,
9,85.6121$,Resistance,1.02%,Breakout,261.8% of 39.4350-56.9075 & 685.4% of 23.4350-32.5700,
10,113.4485$,Resistance,,Resistance,423.6% of 39.4350-56.9075,
11,121.3267$,Resistance,,Resistance,1109.0% of 14.1618-23.8250,
12,124.7422$,Resistance,,Resistance,1109.0% of 23.4350-32.5700,
13,159.1915$,Resistance,,Breakout,685.4% of 39.4350-56.9075,
14,187.4558$,Resistance,0.11%,Breakout,1794.4% of 23.4350-32.5700 & 1794.4% of 14.1618-23.8250,
15,233.2050$,Resistance,,,1109.0% of 39.4350-56.9075,
16,291.6918$,Resistance,2.10%,,2903.4% of 23.4350-32.5700 & 2903.4% of 14.1618-23.8250,
,,,,,,
Ticker:,AAPL,Current Date:,31 Dec 2019,Current Price:,73.4125$,
,From: 31 May 2012,To: 31 Oct 2023,By: Monthly,Merge: 2.5%,Recent Pivots: 4,
,,,,,,
