ExtID,Level,Type,Width,Behavior,Description, 
1,0.4030$,Resistance,,Semi-Resistance,161.8% of 0.0653-0.2740,
2,0.6117$,Resistance,,Semi-Resistance,261.8% of 0.0653-0.2740,
3,0.6754$,Resistance,,Semi-Breakout,161.8% of 0.2746-0.5223,
4,0.9231$,Resistance,,Semi-Breakout,261.8% of 0.2746-0.5223,
5,0.9494$,Resistance,,Semi-Breakout,423.6% of 0.0653-0.2740,
6,1.3239$,Resistance,,Resistance,423.6% of 0.2746-0.5223,
7,1.4957$,Resistance,,Semi-Resistance,685.4% of 0.0653-0.2740,
8,1.9723$,Resistance,,Breakout,685.4% of 0.2746-0.5223,
9,2.3798$,Resistance,,Breakout,1109.0% of 0.0653-0.2740,
10,3.0216$,Resistance,,Resistance,1109.0% of 0.2746-0.5223,
11,3.8102$,Resistance,,Breakout,1794.4% of 0.0653-0.2740,
12,4.7193$,Resistance,,Semi-Breakout,1794.4% of 0.2746-0.5223,
13,6.1247$,Resistance,,Semi-Breakout,2903.4% of 0.0653-0.2740,
14,7.4663$,Resistance,,Resistance,2903.4% of 0.2746-0.5223,
15,9.8696$,Resistance,,Resistance,4697.8% of 0.0653-0.2740,
16,11.9111$,Resistance,,Breakout,4697.8% of 0.2746-0.5223,
17,15.9290$,Resistance,,Breakout,7601.2% of 0.0653-0.2740,
18,19.1028$,Resistance,,Breakout,7601.2% of 0.2746-0.5223,
,,,,,,
Ticker:,AAPL,Current Date:,20 Mar 1988,Current Price:,0.3996$,
,From: 14 Dec 1980,To: 12 Nov 2023,By: Weekly,Merge: 2.5%,Recent Pivots: 4,
,,,,,,
